秒數,波的大小
0.0,-0.762419495
1.953125e-05,-0.8609895876
3.90625e-05,-1.0669409164
5.859375e-05,-0.8840181582
7.8125e-05,-0.7085641256
9.765625e-05,-1.1361486662
0.0001171875,-1.0541635378
0.00013671875,-0.869751916
0.00015625,-0.818190861
0.00017578125,-0.845161259
0.0001953125,-0.7449802648
0.00021484375,-0.3729474218
0.000234375,-0.2749142964
0.00025390625,-0.2288571552
0.0002734375,-0.1520342342
0.00029296875,-0.3752905514
0.0003125,-0.6733195512
0.00033203125,-0.546168159
0.0003515625,-0.3339928922
0.00037109375,-0.238083228
0.000390625,-0.5083119714
0.00041015625,-0.514194203
0.0004296875,-0.1115542296
0.00044921875,0.106613103
0.00046875,0.0766283664
0.00048828125,0.0728329846
0.0005078125,-0.1469452496
0.00052734375,-0.1862903008
0.000546875,-0.014265536
0.00056640625,-0.0022569968
0.0005859375,-0.1685703832
0.00060546875,-0.3115867154
0.000625,-0.1034997216
0.00064453125,-0.0147048728
0.0006640625,-0.3951827454
0.00068359375,-0.4882733318
0.000703125,-0.2090625916
0.00072265625,-0.1305799538
0.0007421875,-0.1512409872
0.00076171875,-0.0626780106
0.00078125,-0.0064062888
0.00080078125,-0.1928803528
0.0008203125,-0.254924472
0.00083984375,-0.1163625268
0.000859375,-0.2502748242
0.00087890625,-0.6827652924
0.0008984375,-0.7839714058
0.00091796875,-0.8587929036
0.0009375,-0.587294965
0.00095703125,-0.3059607636
0.0009765625,-0.1496544932
0.00099609375,-0.1157767444
0.001015625,-0.1808352022
0.00103515625,-0.1408067382
0.0010546875,-0.0750648676
0.00107421875,-0.129042275
0.00109375,-0.13727984
0.00111328125,-0.1232698776
0.0011328125,-0.033181426
0.00115234375,-0.114214658
0.001171875,-0.2655661856
0.00119140625,-0.0272503792
0.0012109375,0.1097982948
0.00123046875,0.0138886306
0.00125,-0.1416488004
0.00126953125,0.0468022792
0.0012890625,0.3465520148
0.00130859375,0.2610033768
0.001328125,0.0164636324
0.00134765625,-0.1378534186
0.0013671875,-0.1936735998
0.00138671875,-0.1034264988
0.00140625,-0.0710986326
0.00142578125,-0.2635037434
0.0014453125,-0.1206094492
0.00146484375,-0.0042462162
0.001484375,-0.107441549
0.00150390625,-0.0092497742
0.0015234375,0.1577836364
0.00154296875,0.449600902
0.0015625,0.3193009294
0.00158203125,-0.1507772428
0.0016015625,-0.3653200468
0.00162109375,-0.566975638
0.001640625,-0.7366938846
0.00166015625,-0.8670914876
0.0016796875,-1.071541749
0.00169921875,-1.0012356572
0.00171875,-0.8728272736
0.00173828125,-0.8753534602
0.0017578125,-0.8712041682
0.00177734375,-0.7408919918
0.001796875,-0.6411259268
0.00181640625,-0.465195946
0.0018359375,-0.336384837
0.00185546875,-0.264321398
0.001875,-0.5163664794
0.00189453125,-0.7689119166
0.0019140625,-0.3119528294
0.00193359375,0.1267371692
0.001953125,-0.1980181526
0.00197265625,-0.6454582758
0.0019921875,-0.5782275416
0.00201171875,-0.221974212
0.00203125,0.16110307
0.00205078125,0.0968744706
0.0020703125,-0.1814942074
0.00208984375,-0.2545949694
0.002109375,-0.120133501
0.00212890625,-0.3574730034
0.0021484375,-0.4693940532
0.00216796875,-0.426692957
0.0021875,-0.432245686
0.00220703125,-0.3987584588
0.0022265625,-0.3387523742
0.00224609375,-0.2554492354
0.002265625,-0.276220103
0.00228515625,-0.5234568872
0.0023046875,-0.6236989004
0.00232421875,-0.4754837494
0.00234375,-0.446096999
0.00236328125,-0.3979286004
0.0023828125,-0.1069289894
0.00240234375,0.2647621472
0.002421875,0.2262347506
0.00244140625,0.2275405572
0.0024609375,0.3803199294
0.00248046875,0.3212047222
0.0025,0.0999986434
0.00251953125,0.251960361
0.0025390625,0.6364166724
0.00255859375,0.9015564312
0.002578125,0.8394879044
0.00259765625,0.6157678428
0.0026171875,0.5673187568
0.00263671875,0.6874041488
0.00265625,0.8858135292
0.00267578125,0.7713296814
0.0026953125,0.3525074692
0.00271484375,0.0669019378
0.002734375,0.3002507976
0.00275390625,0.7248209996
0.0027734375,0.7488014666
0.00279296875,0.5635477826
0.0028125,0.5771672234
0.00283203125,0.5173197882
0.0028515625,0.336166581
0.00287109375,0.5205293876
0.002890625,0.5023579294
0.00291015625,0.2861187972
0.0029296875,0.1762601896
0.00294921875,0.215715075
0.00296875,0.1527190594
0.00298828125,-0.0676205496
0.0030078125,-0.041113896
0.00302734375,0.0213573562
0.003046875,-0.0567591676
0.00306640625,-0.056673741
0.0030859375,0.0904064566
0.00310546875,0.1761503554
0.003125,0.1922593714
0.00314453125,0.2588188966
0.0031640625,0.0364656606
0.00318359375,-0.2261113002
0.003203125,-0.3338708542
0.00322265625,-0.0298741962
0.0032421875,0.3980276432
0.00326171875,0.5931297938
0.00328125,0.3527881566
0.00330078125,0.166472742
0.0033203125,0.5896517108
0.00333984375,0.6971061698
0.003359375,0.5257648178
0.00337890625,0.4321860794
0.0033984375,0.5986459114
0.00341796875,0.854339929
0.0034375,0.8753548726
0.00345703125,0.7257606922
0.0034765625,0.5298530908
0.00349609375,0.8319215484
0.003515625,1.1640235578
0.00353515625,1.10628738
0.0035546875,0.4839057838
