秒數,波的大小
0.0,-0.3781462406
1.953125e-05,-0.2679337228
3.90625e-05,-0.5881858424
5.859375e-05,-0.6358294776
7.8125e-05,-0.4207497064
9.765625e-05,-0.0257615156
0.0001171875,-0.0952255452
0.00013671875,-0.6524998684
0.00015625,-0.5770681806
0.00017578125,-0.1702789152
0.0001953125,0.0167199122
0.00021484375,-0.3090361212
0.000234375,-0.7900366944
0.00025390625,-0.7131283468
0.0002734375,-0.1327278226
0.00029296875,0.091724467
0.0003125,-0.2238291896
0.00033203125,-0.4022609494
0.0003515625,-0.1885358
0.00037109375,0.1002427194
0.000390625,0.071588197
0.00041015625,-0.0364032292
0.0004296875,-0.0885012514
0.00044921875,0.2570737532
0.00046875,0.5021260572
0.00048828125,0.558641855
0.0005078125,0.458997828
0.00052734375,0.2819939128
0.000546875,0.2351069132
0.00056640625,0.145421187
0.0005859375,0.0248720506
0.00060546875,-0.4192242314
0.000625,-0.467636706
0.00064453125,-0.2996880104
0.0006640625,-0.2018257382
0.00068359375,-0.0255784586
0.000703125,-0.1540356574
0.00072265625,-0.1522539026
0.0007421875,0.0205519054
0.00076171875,-0.3054115926
0.00078125,-0.3044963076
0.00080078125,-0.329428671
0.0008203125,-0.5159393464
0.00083984375,-0.581925293
0.000859375,-0.5838412896
0.00087890625,-0.4753006924
0.0008984375,-0.3829057226
0.00091796875,-0.213004419
0.0009375,-0.4146966216
0.00095703125,-0.3357624432
0.0009765625,-0.1530349458
0.00099609375,-0.0478748012
0.001015625,-0.1426251044
0.00103515625,-0.2144810788
0.0010546875,-0.1194744958
0.00107421875,-0.2099778766
0.00109375,-0.2648461614
0.00111328125,-0.4840752246
0.0011328125,-0.1580751152
0.00115234375,0.0175985858
0.001171875,-0.1563299718
0.00119140625,-0.6187929728
0.0012109375,-0.5895404642
0.00123046875,-0.0633370158
0.00125,0.0151700296
0.00126953125,-0.2371435354
0.0012890625,-0.3377150512
0.00130859375,-0.2367164024
0.001328125,-0.2008372304
0.00134765625,-0.0612257584
0.0013671875,0.0803261178
0.00138671875,0.0052971554
0.00140625,-0.039100269
0.00142578125,0.1851933712
0.0014453125,0.49426681
0.00146484375,0.4582167848
0.001484375,0.3402060388
0.00150390625,0.2350703018
0.0015234375,0.4198358338
0.00154296875,0.3772201642
0.0015625,0.531244324
0.00158203125,0.741088665
0.0016015625,0.5229823514
0.00162109375,0.409145305
0.001640625,0.6590425176
0.00166015625,0.9246216132
0.0016796875,0.8678007204
0.00169921875,0.7312401984
0.00171875,0.7899770878
0.00173828125,0.9194227944
0.0017578125,1.165658867
0.00177734375,1.2133879288
0.001796875,0.8392804398
0.00181640625,0.4818921568
0.0018359375,0.598182167
0.00185546875,0.6173177254
0.001875,0.2757333634
0.00189453125,-0.077176125
0.0019140625,-0.1425030664
0.00193359375,-0.0621410434
0.001953125,-0.005356762
0.00197265625,-0.3963421064
0.0019921875,-0.28250506
0.00201171875,0.0370758506
0.00203125,0.0575904384
0.00205078125,-0.2102829716
0.0020703125,-0.2448075218
0.00208984375,-0.1825925494
0.002109375,0.04394659
0.00212890625,0.2217925674
0.0021484375,0.0984731684
0.00216796875,0.1560629006
0.0021875,0.1483134876
0.00220703125,0.1863283246
0.0022265625,0.1538906242
0.00224609375,0.1691941894
0.002265625,0.2377917492
0.00228515625,0.4404114406
0.0023046875,0.1491311422
0.00232421875,-0.0149733564
0.00234375,0.199972173
0.00236328125,0.5575313092
0.0023828125,0.5627789432
0.00240234375,0.3161401452
0.002421875,0.332688498
0.00244140625,0.5822928194
0.0024609375,0.5910307402
0.00248046875,0.3933657916
0.0025,0.5625958862
0.00251953125,0.6282279226
0.0025390625,0.6705140896
0.00255859375,0.6170858532
0.002578125,0.570296484
0.00259765625,0.4279147494
0.0026171875,0.3989673358
0.00263671875,0.1828990568
0.00265625,0.034854759
0.00267578125,0.1040258974
0.0026953125,0.2283948232
0.00271484375,0.2611376186
0.002734375,0.1793599548
0.00275390625,0.0593355818
0.0027734375,0.0591037096
0.00279296875,-0.0280314224
0.0028125,-0.0458001552
0.00283203125,-0.0394175678
0.0028515625,-0.1032678494
0.00287109375,-0.2559251836
0.002890625,-0.2036807158
0.00291015625,-0.041907143
0.0029296875,-0.1404894394
0.00294921875,-0.2282713728
0.00296875,0.040651564
0.00298828125,0.0906017174
0.0030078125,-0.1875106808
0.00302734375,-0.2570479332
0.003046875,-0.125320116
0.00306640625,0.056089371
0.0030859375,-0.0510477892
0.00310546875,0.092029562
0.003125,0.2123468262
0.00314453125,0.4291473332
0.0031640625,0.5127799746
0.00318359375,0.3894727794
0.003203125,0.2324953
0.00322265625,0.2179239628
0.0032421875,0.5152695498
0.00326171875,0.5611558378
0.00328125,0.2314091618
0.00330078125,-0.2301385542
0.0033203125,-0.230150758
0.00333984375,0.201436629
0.003359375,0.522152493
0.00337890625,0.3563516662
0.0033984375,-0.0788724532
0.00341796875,-0.0203552322
0.0034375,0.3410969162
0.00345703125,0.6601652672
0.0034765625,0.5631938724
0.00349609375,0.3032529324
0.003515625,0.2190955276
0.00353515625,0.6497066106
0.0035546875,1.2509268176
0.00357421875,1.1358693912
0.00359375,0.4582656
0.00361328125,0.1578202478
0.0036328125,0.5345149424
0.00365234375,0.847993953
0.003671875,0.741637836
0.00369140625,0.3626976422
0.0037109375,0.1404054252
0.00373046875,0.1997158932
0.00375,0.6046013658
0.00376953125,0.6479370596
0.0037890625,0.3825532248
0.00380859375,0.3260496308
0.003828125,0.5373706316
0.00384765625,0.5802913962
0.0038671875,0.4508578934
0.00388671875,0.4052156814
0.00390625,0.2799802858
0.00392578125,-0.0203430284
0.0039453125,-0.227099808
0.00396484375,0.0129977532
0.003984375,0.435505513
0.00400390625,0.4439749502
0.0040234375,0.1124221118
0.00404296875,-0.0400277578
0.0040625,0.0570534712
0.00408203125,0.1557700094
