秒數,波的大小
0.0,-0.5828342581784347
1.953125e-05,-0.3097845341952212
3.90625e-05,0.03776072472906794
5.859375e-05,0.005806638496979167
7.8125e-05,0.07267707818267223
9.765625e-05,0.263030175565244
0.0001171875,0.3902156672890171
0.00013671875,0.45384955575120245
0.00015625,0.511408053569261
0.00017578125,0.46236607401305957
0.0001953125,0.2165938940279682
0.00021484375,0.11183111946705568
0.000234375,0.31665269795471485
0.00025390625,0.7563162389480771
0.0002734375,0.5433621398013498
0.00029296875,0.3272674888318121
0.0003125,0.4009813143672101
0.00033203125,0.6057480360544707
0.0003515625,0.5957229557816567
0.00037109375,0.4670289020469266
0.000390625,0.2421708772137388
0.00041015625,0.0700028091632485
0.0004296875,0.012499168145588317
0.00044921875,-0.34301404103657357
0.00046875,-0.5275248891767119
0.00048828125,-0.248879771552858
0.0005078125,-0.0004744651486417157
0.00052734375,0.0847867168706269
0.000546875,0.2860563175324874
0.00056640625,0.28469861172262606
0.0005859375,0.22282014087319063
0.00060546875,0.025925370043105442
0.000625,-0.06796204383881718
0.00064453125,0.15180801275741565
0.0006640625,0.03441445990476336
0.00068359375,-0.022718897710207377
0.000703125,0.22047501265615752
0.00072265625,0.3955642053278645
0.0007421875,0.18319981678542047
0.00076171875,0.13536468683798458
0.00078125,0.5735333800204894
0.00080078125,0.97924056156722
0.0008203125,0.9110535586719644
0.00083984375,0.8376277313386583
0.000859375,1.0368950587859758
0.00087890625,1.1626268452991901
0.0008984375,1.0910661491794311
0.00091796875,0.9388933848741705
0.0009375,0.911382699474355
0.00095703125,0.7733081328714925
0.0009765625,0.6984560287278271
0.00099609375,0.5979720845979926
0.001015625,0.5893184243351393
0.00103515625,0.5435404244026447
0.0010546875,0.5226948402512391
0.00107421875,0.45479583555807546
0.00109375,0.5026583939057105
0.00111328125,0.48467907757512324
0.0011328125,0.3506090574013465
0.00115234375,0.29576597120301046
0.001171875,0.17638385933591486
0.00119140625,0.2917751389740243
0.0012109375,0.2186373098428099
0.00123046875,0.03623844851801135
0.00125,0.2599170521426328
0.00126953125,0.4892870488085918
0.0012890625,-0.06827747044110818
0.00130859375,-0.6255265630885173
0.001328125,-0.6574257925202075
0.00134765625,-0.4933765309286857
0.0013671875,-0.1768939352300108
0.00138671875,0.16221709063301884
0.00140625,-0.04604675207964214
0.00142578125,-0.4215004082066354
0.0014453125,-0.3424243304322904
0.00146484375,-0.02994628116270127
0.001484375,-0.049969013308130285
0.00150390625,-0.2770487385574547
0.0015234375,-0.22871989740643286
0.00154296875,0.08750212849034947
0.0015625,0.2659924427867595
0.00158203125,0.15932339441200136
0.0016015625,-0.0327576921831211
0.00162109375,-0.01243324763550069
0.001640625,0.14910631533779273
0.00166015625,0.09736263836196828
0.0016796875,-0.12623368006205546
0.00169921875,-0.09174246681153904
0.00171875,0.20965450877756608
0.00173828125,0.3537770376243562
0.0017578125,-0.14129187177142605
0.00177734375,-0.3454963112546028
0.001796875,-0.25853456842298267
0.00181640625,-0.06273693360086618
0.0018359375,0.13883437946318564
0.00185546875,0.26927013661056604
0.001875,0.23897546859052995
0.00189453125,0.26312617496594126
0.0019140625,0.4101149716335496
0.00193359375,0.6965908975142802
0.001953125,0.833678041709971
0.00197265625,0.8381351567423438
0.0019921875,0.7907800237983942
0.00201171875,0.6751281743583922
0.00203125,0.5143154639903781
0.00205078125,0.2887580149521103
0.0020703125,0.4657946240379618
0.00208984375,0.44316619387360706
0.002109375,0.4682220374555926
0.00212890625,0.49541729625311703
0.0021484375,0.6611945470571895
0.00216796875,0.8288917858752074
0.0021875,0.6915715002778233
0.00220703125,0.6816287052056068
0.0022265625,0.8558401890709388
0.00224609375,0.955569852195295
0.002265625,0.5323633513214635
0.00228515625,0.3342343024824135
0.0023046875,0.7084399664003423
0.00232421875,0.6072703122655273
0.00234375,-0.04540218467496052
0.00236328125,-0.03397825599198629
0.0023828125,0.4386816504410349
0.00240234375,0.3252926440174685
0.002421875,-0.08548879156611738
0.00244140625,0.041312702554866645
0.0024609375,0.2526759544900392
0.00248046875,0.11434081808528412
0.0025,0.1164665191007235
0.00251953125,0.1938146076625178
0.0025390625,0.09108153471634739
0.00255859375,-0.12340855484153603
0.002578125,-0.12786566987390893
0.00259765625,-0.026750872539492397
0.0026171875,0.1220070559409655
0.00263671875,-0.11881429780816705
0.00265625,-0.09735157465227909
0.00267578125,-0.056304973754149605
0.0026953125,0.11857850591606327
0.00271484375,0.16321822724029028
0.002734375,0.16336908344138598
0.00275390625,0.3200401053793182
0.0027734375,0.3288034792429683
0.00279296875,0.29761738821645767
0.0028125,0.7259941425278417
0.00283203125,0.7617059195872233
0.0028515625,0.4050407175966943
0.00287109375,0.5813504740772665
0.002890625,0.7046822755730495
0.00291015625,0.6821498448093921
0.0029296875,0.34106397413201867
0.00294921875,0.6388815434951259
0.00296875,1.167262244932858
0.00298828125,1.2092962682381594
0.0030078125,0.8667841207504269
0.00302734375,1.1192488303841275
0.003046875,1.094330128803138
0.00306640625,0.659493986244838
0.0030859375,0.6905155068701535
0.00310546875,0.7718681418610335
0.003125,0.7115942324232524
0.00314453125,0.6415009557141511
0.0031640625,0.5127794735792219
0.00318359375,0.3269109196292223
0.003203125,-0.15301751285659168
0.00322265625,-0.13610790413377388
0.0032421875,0.40576757020197357
0.00326171875,0.32637606582533757
0.00328125,0.020110549200871266
0.00330078125,0.04714123759720044
0.0033203125,0.11656251850142077
0.00333984375,0.07097651737032074
0.003359375,-0.11327376096792503
0.00337890625,0.11360025127990524
0.0033984375,0.39703162473852266
0.00341796875,0.03104076668025957
0.0034375,-0.21851653253232386
0.00345703125,-0.2765275989536696
0.0034765625,-0.09946356146761887
0.00349609375,-0.07191173346750454
0.003515625,-0.339736347212767
0.00353515625,-0.33265981996136884
0.0035546875,-0.31049767260040084
0.00357421875,-0.17833392624046973
0.00359375,-0.2723721963234881
0.00361328125,-0.4611893032949036
0.0036328125,-0.5273740329756162
0.00365234375,-0.4290295040613207
0.003671875,-0.5242334811528058
0.00369140625,-0.5441602138975375
0.0037109375,-0.6208774492547497
0.00373046875,-0.560452683615873
0.00375,-0.3753795532716506
0.00376953125,-0.3973222734310249
0.0037890625,-0.5327637136147625
0.00380859375,-0.444869405176369
0.003828125,-0.16265859552661674
0.00384765625,-0.22134165775284328
0.0038671875,-0.2115085762814237
0.00388671875,-0.02953485515971301
0.00390625,0.07764161861873067
0.00392578125,0.020137977601070483
0.0039453125,-0.15567806767591583
0.00396484375,-0.28627839522449156
0.003984375,0.11804365211217853
0.00400390625,0.07347250178844955
0.0040234375,0.059621159687844545
0.00404296875,0.044946965581263015
0.0040625,0.01650371457467412
0.00408203125,0.13957494626856454
0.0041015625,-0.058732387171780386
0.00412109375,-0.2130719950927791
0.004140625,-0.2281301868021497
0.00416015625,-0.03772223261917953
0.0041796875,-0.0008310343512314352
