time,Amplitude
0.0,0.48405399961345813
1.953125e-05,0.5559598539667692
3.90625e-05,0.8533372282228211
5.859375e-05,0.9054196770249817
7.8125e-05,1.442754906009615
9.765625e-05,1.5233630776539484
0.0001171875,1.0750491367279298
0.00013671875,0.3760769086339157
0.00015625,0.32814843606130645
0.00017578125,0.5994714404218807
0.0001953125,0.6450863059805625
0.00021484375,0.21804177498939906
0.000234375,0.03944708810748231
0.00025390625,-0.17939910261901187
0.0002734375,0.30790437468944193
0.00029296875,0.781720574746251
0.0003125,0.4360466540744651
0.00033203125,0.10614732667945681
0.0003515625,-0.019234398882130258
0.00037109375,0.060926825952694434
0.000390625,0.912071297190023
0.00041015625,1.0794660228454274
0.0004296875,0.3978458473558687
0.00044921875,0.853836757009919
0.00046875,1.6230059251855935
0.00048828125,2.108127250424093
0.0005078125,1.4410722827267588
0.00052734375,0.6103822007716518
0.000546875,0.7020325877097296
0.00056640625,1.7244102689664786
0.0005859375,2.102238068934096
0.00060546875,2.098136674682134
0.000625,1.3481073463489497
0.00064453125,1.2891892404601852
0.0006640625,1.8873881085043855
0.00068359375,2.011954813413339
0.000703125,0.9169614211058239
0.00072265625,0.6388816326250301
0.0007421875,1.3682462437656358
0.00076171875,1.4146235479993616
0.00078125,1.4595811388381776
0.00080078125,1.7042187895722034
0.0008203125,2.0873047872987467
0.00083984375,1.718494796487687
0.000859375,1.2117622784600022
0.00087890625,0.6675651013999706
0.0008984375,0.45024378802356485
0.00091796875,0.3463680912959846
0.0009375,0.674269303542601
0.00095703125,0.5973155793407211
0.0009765625,0.25792520499085164
0.00099609375,0.3628525412702171
0.001015625,0.6243690068103946
0.00103515625,0.32005081151256065
0.0010546875,-0.15981231596701306
0.00107421875,-0.4623427240268122
0.00109375,-0.6180116686798122
0.00111328125,-0.1947004580974861
0.0011328125,0.047334384745871094
0.00115234375,0.06247799429157756
0.001171875,-0.15820856565054064
0.00119140625,-0.26410866851530745
0.0012109375,-0.32423615988862464
0.00123046875,-0.3457947707002206
0.00125,-0.18258031226316201
0.00126953125,0.1450054081179189
0.0012890625,-0.047339465903588965
0.00130859375,-0.02302030126855687
0.001328125,0.33585169577813284
0.00134765625,0.45381936249963445
0.0013671875,0.04112971139033858
0.00138671875,-0.07236848723607603
0.00140625,0.6191896820178527
0.00142578125,0.8469748089345208
0.0014453125,0.266627522281874
0.00146484375,-0.34626800849852396
0.001484375,0.10527972404923404
0.00150390625,0.7088945357851277
0.0015234375,0.5241477575252679
0.00154296875,0.558457497902259
0.0015625,0.915042178923816
0.00158203125,1.0048784876350643
0.0016015625,0.8211833489269894
0.00162109375,0.7342653399719451
0.001640625,0.23145017927465997
0.00166015625,-0.1425917183065309
0.0016796875,-0.17114373213749826
0.00169921875,-0.17876811888794075
0.00171875,-0.12126972639408652
0.00173828125,0.45983999893360455
0.0017578125,0.7749374996372365
0.00177734375,0.6724289343269769
0.001796875,0.1999535746986941
0.00181640625,0.4874455371679653
0.0018359375,1.478773560658257
0.00185546875,1.4002160861399047
0.001875,1.0091376278197943
0.00189453125,1.4256131813155168
0.0019140625,1.7555913816769089
0.00193359375,1.4528506457067525
0.001953125,1.4327380392788613
0.00197265625,1.0772575797866786
0.0019921875,0.9269782878365778
0.00201171875,1.0937157387721168
0.00203125,1.2594278411446649
0.00205078125,1.7195201450506774
0.0020703125,1.2874014532221507
0.00208984375,1.2333471802603928
0.002109375,1.4181991224754313
0.00212890625,1.0706585415992267
0.0021484375,0.5974996162622835
0.00216796875,0.20053197645217594
0.0021875,0.5688950204537269
0.00220703125,0.6417736413924392
0.0022265625,0.5237533926933483
0.00224609375,0.7892397975415149
0.002265625,0.1797620953044188
0.00228515625,-0.03661274247538022
0.0023046875,0.7595835621811731
0.00232421875,0.6185061163091923
0.00234375,0.44309263907142576
0.00236328125,0.3674534643092773
0.0023828125,0.6821566001809899
0.00240234375,1.268156449424482
0.002421875,0.7001922184941055
0.00244140625,0.5875616224979137
0.0024609375,1.3355665446939113
0.00248046875,1.5030664343044946
0.0025,1.2513827985735086
0.00251953125,1.0159732849063978
0.0025390625,1.1489268152408383
0.00255859375,1.7380552921508912
0.002578125,1.232768778506911
0.00259765625,1.2534597866882842
0.0026171875,1.5620897041484374
0.00263671875,0.5921099635593845
0.00265625,0.5409739903538305
0.00267578125,0.6926729956988416
0.0026953125,0.528538352653971
0.00271484375,0.9476167140403617
0.002734375,1.5336428542726486
0.00275390625,1.889070731787242
0.0027734375,1.4336056419090841
0.00279296875,0.6035728346738429
0.0028125,0.5951071362819722
0.00283203125,0.8321729822431445
0.0028515625,0.9805067410224428
0.00287109375,0.5241214665364732
0.002890625,0.3157390893502414
0.00291015625,-0.30472824620300965
0.0029296875,-0.16501793174834964
0.00294921875,-0.14574663696188636
0.00296875,-0.258534978890846
0.00298828125,-0.2448636647176388
0.0030078125,-0.3898321769312247
0.00302734375,-0.07783701290535892
0.003046875,0.19256580684740326
0.00306640625,-0.15828743861692454
0.0030859375,-0.6558181105664891
0.00310546875,-1.143621116662041
0.003125,-1.4469139633968844
0.00314453125,-1.2764169010637134
0.0031640625,-1.1468023263061908
0.00318359375,-0.8816051223347654
0.003203125,-0.6328397863599832
0.00322265625,-0.7683435426075025
0.0032421875,-0.733481691465824
0.00326171875,-0.7040620750046339
0.00328125,-0.7061390631194095
0.00330078125,-1.4852725160482485
0.0033203125,-1.921387438173559
0.00333984375,-1.025732322906923
0.003359375,-0.5465001791584205
0.00337890625,-0.5689001016114448
0.0033984375,-0.38967443099845683
0.00341796875,-0.5152927754591956
0.0034375,-0.8412221635462149
0.00345703125,-0.5060383474034861
0.0034765625,0.4967525472012641
0.00349609375,0.43073587433794996
0.003515625,-0.4471991144811058
0.00353515625,-0.1833690419270009
0.0035546875,-0.17627047495245096
0.00357421875,0.04020952678252656
0.00359375,0.6617285018875628
0.00361328125,0.7487779657865804
0.0036328125,0.7711253062620153
0.00365234375,0.27099182642178243
0.003671875,-0.02131138699690597
0.00369140625,0.8230763001202028
0.0037109375,1.4737782727872775
0.00373046875,1.1468498271260623
0.00375,0.8760789335301754
0.00376953125,0.6369886814318166
0.0037890625,0.8446086199430042
0.00380859375,0.8277035141480575
0.003828125,0.48592065981787685
0.00384765625,0.08663941299384187
0.0038671875,-0.1602066807989325
0.00388671875,0.27504063869615536
0.00390625,1.1391202764204413
0.00392578125,1.2894784413369265
0.0039453125,0.8785765774656652
0.00396484375,0.6393548704233334
0.003984375,0.9504824318189763
0.00400390625,1.2206486326725867
0.0040234375,0.6987199231216064
0.00404296875,0.26226321814196546
0.0040625,0.17545037314209957
0.00408203125,0.215281221165963
0.0041015625,0.7029264813287469
0.00412109375,0.8982948190616372
0.004140625,0.9151999248565839
0.00416015625,0.9094947802881492
0.0041796875,0.8052247187286495
0.00419921875,0.17771139817843773
0.00421875,-0.6130952537752166
0.00423828125,-1.1123085490076374
0.0042578125,-0.9964441613897062
0.00427734375,-1.3154327284349432
0.004296875,-2.050476193155189
0.00431640625,-2.275921422069135
0.0043359375,-1.9521741860520698
0.00435546875,-1.5242094704530944
0.004375,-1.3523452767026027
0.00439453125,-0.806176275482974
0.0044140625,-0.26605420168611
0.00443359375,-0.3159544984183164
0.004453125,-0.3924612758106876
0.00447265625,-0.33002017742344303
0.0044921875,-0.6929146957557111
0.00451171875,-0.9246434709915735
0.00453125,-0.9642114091274906
0.00455078125,-0.5645620884603308
0.0045703125,-0.8190325690035478
0.00458984375,-0.8163508881464956
0.004609375,-0.9060820329025653
0.00462890625,-0.6665974159722872
0.0046484375,-0.3894378120993052
0.00466796875,-0.268394099688832
0.0046875,0.06597469580126326
0.00470703125,0.012630279536960437
0.0047265625,-0.017525484610479355
0.00474609375,0.2656810466852673
0.004765625,0.4146194982068422
0.00478515625,0.09996894431271892
0.0048046875,0.08700748683696669
0.00482421875,-0.2404730695889357
0.00484375,-0.5627217192447068
0.00486328125,-0.9606621256402157
0.0048828125,-0.7081897602453907
0.00490234375,-0.4052912783424667
0.004921875,-0.8651732543381221
0.00494140625,-1.4983391374791792
0.0049609375,-1.1985167012652267
0.00498046875,-0.9951821939275639
0.005,-1.390624956387583
0.00501953125,-1.1248756416514702
0.0050390625,-0.9601363058643231
0.00505859375,-1.2741295850385805
0.005078125,-1.4119995302776167
0.00509765625,-1.0553622672784704
0.0051171875,-0.9766207558385557
0.00513671875,-1.8852373285809436
0.00515625,-2.236222028989245
0.00517578125,-1.8039981732055392
0.0051953125,-2.0708517094710266
0.00521484375,-2.427252353571021
0.005234375,-2.7022035143852543
0.00525390625,-2.8754348395530664
0.0052734375,-2.2632754564589184
0.00529296875,-1.9320615796241785
0.0053125,-1.6361039187630368
0.00533203125,-1.5114583408876994
0.0053515625,-1.7036191779876448
0.00537109375,-1.1657581292271186
0.005390625,-0.41983019514589665
0.00541015625,-0.4849003924126042
0.0054296875,-1.3731677398279492
0.00544921875,-1.7378237544094572
0.00546875,-1.5147710054758226
0.00548828125,-1.2894572315058497
0.0055078125,-1.3576297654503233
0.00552734375,-1.627427892460809
0.005546875,-1.7831494190913983
0.00556640625,-1.4518566692902748
0.0055859375,-1.03304121779183
0.00560546875,-0.8798436260855254
0.005625,-1.0782354275297978
0.00564453125,-1.2268320961970427
0.0056640625,-0.8333085759190314
0.00568359375,-0.5399537229485578
0.005703125,-0.44538503625427633
0.00572265625,-0.7977631590686927
0.0057421875,-1.1457769777432005
0.00576171875,-0.5511799751638646
0.00578125,-0.2851414595510109
0.00580078125,-0.740291057563633
0.0058203125,-0.9214622613474234
0.00583984375,-0.17272119146517603
0.005859375,0.42597720536612205
0.00587890625,0.2807720742533845
0.0058984375,-0.16580666141218853
0.00591796875,-0.352078317022137
0.0059375,-0.009795933904858342
0.00595703125,1.0410285972276796
0.0059765625,0.9882888737056531
0.00599609375,0.30816728457738823
0.006015625,-0.0026447849527191777
0.00603515625,0.36782153815240204
0.0060546875,1.0448670815916954
0.00607421875,0.7103142491800378
0.00609375,0.07683287417344516
0.00611328125,-0.2125520394890394
0.0061328125,-0.35391868623776107
0.00615234375,-0.39908660498693416
0.006171875,-0.426192614434197
0.00619140625,-0.5861995722383108
0.0062109375,-1.202407767606832
0.00623046875,-1.4778058752305736
0.00625,-0.4710187503290399
0.00626953125,-0.26668518541718106
0.0062890625,-0.8090945752391779
0.00630859375,-1.1797712262546562
0.006328125,-1.2302499247403444
0.00634765625,-0.6868414773441517
0.0063671875,-0.5332232298171328
0.00638671875,-0.5400588869037364
0.00640625,-0.7853538123576276
0.00642578125,-1.2233091036985624
0.0064453125,-1.0989264357111712
0.00646484375,-0.7657933166944234
0.006484375,-0.6683326212327326
0.00650390625,-0.7629538899046034
0.0065234375,-1.1581074514878815
0.00654296875,-0.14464241543251194
0.0065625,0.771361925161167
0.00658203125,0.6362262427567724
0.0066015625,0.13193878668698814
0.00662109375,-0.03306345898810526
0.006640625,0.05027897549086957
0.00666015625,0.06363479779854125
0.0066796875,0.4169593962095642
0.00669921875,0.9139905393720309
0.00671875,1.0171826703909508
0.00673828125,0.4384128430659817
0.0067578125,0.6875725438726834
0.00677734375,1.0779674364841336
0.006796875,0.8284659528231018
0.00681640625,0.6738749387106816
0.0068359375,0.562716638086989
0.00685546875,-0.04187094023430607
0.006875,-0.03953104223158407
0.00689453125,0.17413582370236813
0.0069140625,-0.03861085762377204
0.00693359375,-1.0509453811609726
0.006953125,-1.1963608401840673
0.00697265625,-0.64440782142962
